city,latitude,longitude
Albany,37.885131,-122.297013
Albany,37.885131,-122.297013
Albany,37.885131,-122.297013
Albany,37.885131,-122.297013
Albany,37.885131,-122.297013
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
San Diego,33.012662,-117.07859
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.785469,-73.979105
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
New York,40.74056,-74.00171
